http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3907274,"sset:HSD17B3,12"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4127425,"sset:TECR,TECRL"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216184,Q5K4L6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-548661,A1L3X0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5676211,"sset:ELOVL1,4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5676213,"sset:ELOVL3,6,7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5676214,"sset:ELOVL1,2,3,5"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5676630,sset:PTPLs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5695958,"sset:ACSBG1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696011,Q4G176
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2976730,Q13085
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5655938,Q9NV23
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5690039,Q9UMR5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5690068,P50897
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-76188,P53396
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-77380,P49327
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8847584,Q86SK9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8854942,O00767
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8862181,Q8N4T8,Q92506
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8933306,P86397
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-140811,P00734
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-110061,Q16698
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111235,P78563
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111236,P55265
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500583,sset:AGPAT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500610,sset:GPD1/GPD1L homodimer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200109,O75907
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3769055,"sset:GK,GK2,GK3P"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-549113,sset:GPAM or GPAT2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-549151,sset:lipins
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-549188,Q96PD7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696124,Q6ZNB7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6800338,"sset:MOGAT1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8878786,P09923
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500585,Q9NUQ2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498747,Q9NPB8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500639,sset:PLD1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-188469,P43304
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500587,Q9Y6K0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500605,O15228
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500606,sset:GPAM/GPAT2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500630,P14555
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500634,sset:PLA2(1)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524029,sset:LPCAT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1602359,sset:PLA2(15)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-549099,Q86UL3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5601921,Q8N2A8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786649,Q8NEL9,O94830
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6792447,"sset:LIPH, I"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8878644,Q9NPH0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-55915,P10144
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-60306,P30419
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3656389,"sset:MAPK3,(MAPK1)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-171001,Q12967
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5623651,Q16512
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-69253,P30291
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74699,P01308,P06213,"sset:IRS1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-549205,"sset:CPT1A,B"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9632658,"sset:ACSL3,4"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-380954,Q15831
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200408,P54646,Q9UGJ0,O43741
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200557,O43772
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200994,P23786
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-549319,O76082
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3006223,P56937
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-196414,Q15392
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191341,P53602
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191348,Q15126
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191371,P48449
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194721,Q16850
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191277,sset:Hydroxymethyl glutaryl CoA reductase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191285,Q03426
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191320,P37268
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191329,Q01581
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191397,sset:Isopentenyl-diphosphate delta-isomerase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-191413,Q14534
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194637,Q14739
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194648,Q15800
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194707,Q15738
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-194710,O76062
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216144,Q9H2C2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848217,Q9BWD1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8952144,Q8IY26
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981569,O95749
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-981570,P14324
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500647,O14735
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500651,Q92903
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8869240,"sset:PITPNM1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1299435,Q16635
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498806,P48651
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498817,Q9BVG9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500579,sset:PNPLA2/3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500592,sset:CEPT1/EPT1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500619,sset:CHK/ETNK
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500633,Q8TCT1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500636,sset:LPIN
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500642,Q99447
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500656,Q9UG56
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524037,sset:LPSAT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696413,Q8TBG4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111428,P31939
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73485,P60891
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-189812,"sset:PRPS2 dimer, PRPS1L dimer"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-500310,"sset:ADSS, ADSSL1 dimers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-419271,P22234
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-62498,P22102
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-62500,O15067
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3640837,sset:Cholinesterase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-429572,Q9GZV3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-264616,P28329
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1500652,Q8WUD6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1498767,Q9UBM1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524035,sset:LPEAT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524078,sset:CHK dimer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1524125,sset:PCYT1 dimer
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5216203,Q8NA29
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5694478,Q8WU67
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-157457,Q99640
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68889,P06493
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-170106,sset:CRS kinase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3002800,P53350
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4088142,P63151,sset:PP2A-catalytic subunit C,sset:PP2A-subunit A
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8857790,Q9Y570
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8857798,Q9UIC8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-71997,P51003
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109266,P21589
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109318,P49902
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109363,Q9BXI3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109408,Q96P26
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109468,Q8TCD5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2509833,Q9BY32
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-49701,P00813
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-500235,sset:AMPD tetramers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74237,P00491
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74253,Q9Y2T3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8953358,O43598
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6801636,Q9NYY3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73457,P27708
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73534,Q02127
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2161178,Q6DHV7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-514620,sset:GMPR tetramers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-50119,P27695
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-53845,P06746
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5649858,P27695,P06746
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73717,P51946,Q15572,Q9GZS1,P62875,Q9P1U0,P53803,O95602,Q15573,P20226,P18074,P50613,O15160,Q9H9Y6,Q6ZYL4,Q92759,P52434,P51948,P61218,P19388,Q13889,P32780,O15446,P17480,P0DPB5,Q9H5J8,Q13888,P19447,Q53T94,Q3B726
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6790671,Q92979
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6790638,P22087
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6791008,Q9H0A0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6790885,O60832,Q9NY12,Q9NPE3,Q9NX24
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6790922,P46087
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6790980,Q9UI30,O43709
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6791001,Q9UNQ2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8868776,Q9UJK0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-377179,O15530
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-727812,P78382
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4088083,Q9BXD5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605788,Q99519
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-428624,Q9NRA2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605806,Q8WWR8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605644,Q9UQ49
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1605759,Q9Y3R4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3781918,Q9Y223
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4085395,Q8TBE9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4085396,Q9NR45
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4085413,Q8NFW8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4086259,sset:ST6GALNAC1-6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4086290,sset:ST3GAL1-6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4086295,sset:ST8SIA1-6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975904,"sset:ST6GAL1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-72526,P49770,Q14232,Q13144,Q9NR50,Q9UI10
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-53789,P49916
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109845,P27361
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-350078,sset:PCAF
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-427517,O43463
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-205021,Q13547
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-427410,Q92769,Q4LE39,O60264,P26358,Q9UHR5,Q13547,Q9H0E3,O00422,O75446,Q9UBC3,Q9HAJ7,sset:SIN3,Q9H7L9,Q9UIF9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-212151,Q96KQ7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109433,Q9H0P0-4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-109497,Q9NPB1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73462,P32320
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73468,Q14117
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-73529,Q12882
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74363,P19971
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-977408,"sset:UPP1, UPP2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3465611,"sset:PAPST1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971481,"sset:CHST9,11,12,13"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971536,Q8NCH0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022058,Q9Y2C2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3734047,"sset:DSE,DSEL"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1889954,sset:B3GAT dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971425,"sset:CHPF,CHSY3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971431,Q86X52
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971467,"sset:CHPF,CHPF2,CHSY3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971496,sset:CSGALNACT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971543,Q7LFX5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2018661,"sset:CHST3,7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788849,Q9H479
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6788875,Q9HA64
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8954265,"sset:TPST1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-744235,Q76EJ3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1971540,O43916
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2046158,"sset:CHST2,5,6"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2046170,"sset:ST3GAL1-4,6"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2046221,"sset:B3GNT1,2,3,4,7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975898,sset:B4GALT1-6 homodimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-173600,O60701
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787538,O14772
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787635,Q13630
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-735686,P78381
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-741452,Q9Y2D2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-742352,Q96A29
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-742365,Q969S0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-158473,P50225
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176479,"sset:SULT1A1,A2,C2,4A1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176484,O00204-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176567,sset:SULTs active on pregnenolone
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176569,sset:SULTs active on 27HCHOL
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176573,O95861
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176574,sset:SULTs active on DHEA
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176599,sset:SULT dimers (T3)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176645,P49888
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176648,Q06520
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176650,sset:SULT dimers (T2)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8959973,"sset:SULT1A3,4 dimers"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176572,sset:SULTs active on NH2AAF
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-176621,"sset:SULT1E1,2A1"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5695994,Q96IU4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8953491,Q9NX62
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-427632,"sset:SLC26A1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5691510,P13798
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022878,Q16394,Q93063
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2022936,sset:NDSTs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2024106,O94923
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2076393,Q7LGA3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2076438,sset:HS3STs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2076470,sset:HS6STs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-72576,Q14240,P60842
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8852231,"sset:DDX39A,B"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787531,Q8N0W3
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787620,O60547
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787682,A2VDF0
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1889950,Q9UBV7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1889995,O94766
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8863599,"sset:XYLT1, XYLT2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-913714,Q96L58
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-72500,P83731,P62750,P62861,P62979,P63220,P62269,"sset:RPS27,RPS27L",P62753,P08708,P61247,P18621,P62424,P62910,P46778,"sset:RPS4X,RPS4Y1,RPS4Y2",P46779,P23396,P61927,P62277,P62854,P50914,Q9Y3U8,P05386,P62851,"sset:RPL39,RPL39L",P62913,P18077,P62249,Q02543,"sset:RPL10,RPL10L","sset:RPL22,RPL22L1",P25398,P62917,"sset:RPL36A,RPL36AL","sset:RPL26,RPL26L1",P63173,P26373,P62987,P40429,P61313,P05388,P62841,P62244,"sset:RPL3,RPL3L",P05387,P62829,Q07020,P15880,P39019,P49207,P62906,P60866,P62888,P46777,P62266,P46776,P62273,P61353,P32969,P84098,Q02878,P62945,P42766,P62899,P62847,P46781,P62263,P62280,P08865,P61513,P62857,P46782,P18124,P62081,P47914,P46783,P30050,P36578,P62241
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1237316,P23280
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1475016,"sset:CA5A,B:Zinc"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1475027,"sset:CA4,9,14,12:Zn2+"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1475034,"sset:CA1,2,3,7,13:Zinc"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8850837,O60231
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-449883,sset:alcohol dehydrogenase complex
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-449914,Q9NUB1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5692229,P11766
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5696086,P30837
