,index,name,p_raw,p_corr,es
44782,0,Clta-203_ENSMUST00000107847.10,0.5596732250431776,1.0,-0.1249339401949876
44783,0,Clta-205_ENSMUST00000107851.10,0.3145973346969857,1.0,0.09490515104010111
44785,0,Clta-204_ENSMUST00000107849.10,0.06919664500085625,1.0,0.4751849483674708
44838,0,Tomm5-204_ENSMUST00000107810.3,0.4919159856458727,1.0,-0.0492959895829177
44863,0,Slc25a51-202_ENSMUST00000116341.4,0.07450803419757332,1.0,0.23745876445153025
44910,0,Gabbr2-201_ENSMUST00000107749.4,0.11731315012293601,1.0,0.3277398715207518
44921,0,Alg2-201_ENSMUST00000044148.3,0.03413953911907181,1.0,0.39280872569382197
44924,0,Sec61b-201_ENSMUST00000065678.6,0.19951037121216175,1.0,-0.1044598453793224
44938,0,Erp44-201_ENSMUST00000030028.5,0.0006017856846959517,1.0,0.8483810591822114
44955,0,Tmeff1-201_ENSMUST00000030032.13,0.4418300549997388,1.0,-0.12319285471331831
44967,0,Pgap4-201_ENSMUST00000042750.3,0.026533944837419027,1.0,0.4323295355035528
44990,0,Nipsnap3b-201_ENSMUST00000015391.10,0.09597186152983074,1.0,0.41512761475416715
45085,0,Vps29-204_ENSMUST00000118830.8,0.8056399360804689,1.0,-0.019937111986735978
45090,0,Vps29-208_ENSMUST00000155671.8,0.0024556726162722714,1.0,0.6978444488420554
45132,0,Arpc3-202_ENSMUST00000102525.11,0.975620768054436,1.0,-0.0026820366307287458
45136,0,Arpc3-201_ENSMUST00000031421.12,0.16818746515298502,1.0,0.40271124511154577
45176,0,Rac1-202_ENSMUST00000100489.4,0.2066318154947778,1.0,0.11008077214190859
45178,0,Rac1-201_ENSMUST00000080537.14,0.895814334394437,1.0,-0.01790901970968628
45179,0,Rac1-204_ENSMUST00000145709.8,0.024415068040279125,1.0,0.31881752903514426
45205,0,Atp2a2-203_ENSMUST00000179939.8,0.001538471589770208,1.0,0.7062989002414879
45225,0,Eif2ak1-201_ENSMUST00000100487.6,0.0028623024313821142,1.0,0.7089899646106268
45277,0,Akap9-207_ENSMUST00000143365.8,0.10973335976609065,1.0,0.3606416493436271
45278,0,Akap9-201_ENSMUST00000044492.10,0.5970669704025098,1.0,-0.06828271174560308
45292,0,Ywhah-201_ENSMUST00000019109.8,0.7291036783038232,1.0,-0.015485949212390437
45347,0,Mapk10-203_ENSMUST00000112847.9,0.011779491892753423,1.0,0.36900059766561055
45352,0,Mapk10-202_ENSMUST00000112846.8,0.06202126214698494,1.0,0.4523502854746084
45353,0,Mapk10-212_ENSMUST00000170792.9,0.005216857342193425,1.0,0.3703513057423242
45355,0,Mapk10-213_ENSMUST00000238446.3,0.011779491892753423,1.0,0.36900059766561055
45367,0,Commd8-202_ENSMUST00000196152.2,0.34425334014834696,1.0,0.20083895255649642
45368,0,Commd8-204_ENSMUST00000198951.2,0.8179780830095444,1.0,0.04491002116563969
45393,0,Ctbp1-211_ENSMUST00000202868.4,1.3536104335662821e-05,0.043829905838876214,1.0923735175196478
45395,0,Ctbp1-201_ENSMUST00000079746.10,0.011861856131845315,1.0,0.5753065675495357
45404,0,Maea-201_ENSMUST00000114449.7,0.0008264189328937361,1.0,0.8071929399307276
45434,0,Tmem130-201_ENSMUST00000061446.8,0.5872477841855653,1.0,0.060430351170076335
45465,0,Slbp-201_ENSMUST00000057551.14,0.47285978839747345,1.0,0.17009284458888674
45494,0,Nudt9-201_ENSMUST00000031250.14,0.056099430963267104,1.0,0.35977431415867933
45505,0,Sparcl1-201_ENSMUST00000031249.8,0.0032775367804191275,1.0,0.38443602447395175
45515,0,Sri-201_ENSMUST00000003245.10,0.18936994166065316,1.0,0.2909496017471307
45519,0,Sri-205_ENSMUST00000148633.4,0.021297282122263627,1.0,0.439969414472849
45532,0,Thoc2l-201_ENSMUST00000096452.7,0.04974719674559377,1.0,0.4022547565232899
45623,0,Arpc1a-201_ENSMUST00000031625.15,0.049766066947393016,1.0,0.29348096368851806
45662,0,Rnf34-201_ENSMUST00000031434.8,0.05015392841696551,1.0,0.35547881029166684
45666,0,Pdap1-201_ENSMUST00000031627.9,0.8762354512445621,1.0,-0.013161194546771338
45671,0,Bud31-207_ENSMUST00000162594.8,0.28909605253969156,1.0,0.19147712158338237
45681,0,Ociad1-201_ENSMUST00000031038.11,0.29565496008439335,1.0,0.14332379020758879
45684,0,Ociad1-202_ENSMUST00000071081.13,0.01742510803027898,1.0,0.604107303933688
45694,0,Ociad2-201_ENSMUST00000087195.9,0.00020203928667797535,0.6542032102632842,0.9039992122973861
45716,0,Atp5j2-202_ENSMUST00000161741.8,0.15455129758512662,1.0,-0.07989384144597977
45719,0,Atp5j2-201_ENSMUST00000037056.9,0.8586702007674245,1.0,-0.008627856708026016
45756,0,Sgcb-201_ENSMUST00000081170.9,6.044978392032299e-05,0.19573640033400583,0.9594820459610802
45798,0,Gm1673-203_ENSMUST00000114383.8,0.2350269326759214,1.0,-0.17399268529291945
45880,0,Psmd9-201_ENSMUST00000100729.9,0.045568079855515704,1.0,0.3993010868069842
45881,0,Psmd9-204_ENSMUST00000197809.2,0.07794874391926947,1.0,0.4200038504997958
45883,0,Wasf3-201_ENSMUST00000016143.9,0.02169550764096362,1.0,0.3270321900829434
45972,0,Rpl5-201_ENSMUST00000082223.13,0.7621200901029717,1.0,-0.06601717468011081
46049,0,Tmed5-201_ENSMUST00000002837.11,0.058026380741416056,1.0,0.4260618244434471
46089,0,Rpl21-202_ENSMUST00000075453.9,0.6463650497009025,1.0,0.04531353615932954
46090,0,Rpl21-201_ENSMUST00000035983.12,0.8203424789438696,1.0,-0.015589624050619033
46097,0,Atp5k-201_ENSMUST00000049628.16,8.474573823845817e-05,0.2744067004161276,-0.1863702963723286
46134,0,Cplx1-201_ENSMUST00000046892.10,2.2915317835071725e-07,0.0007419979914996224,0.6600583713631218
46140,0,Polr1d-201_ENSMUST00000050970.4,0.06805780660740228,1.0,0.446857843899771
46264,0,Pomp-203_ENSMUST00000201376.4,0.08913562564735895,1.0,-0.18582151565696314
46266,0,Pomp-201_ENSMUST00000031654.10,0.15284622255966993,1.0,-0.07813558569849999
46267,0,Pomp-204_ENSMUST00000202222.2,0.4384264544387091,1.0,0.1598126574956833
46340,0,Denr-202_ENSMUST00000166233.2,0.6902832888934498,1.0,-0.07846915575158198
46341,0,Denr-201_ENSMUST00000023869.15,0.06117051516787847,1.0,0.15578813149933612
46380,0,Ubl3-201_ENSMUST00000079324.14,5.7860607615694685e-06,0.01873526474596194,0.8171269267761505
46393,0,Lrpap1-201_ENSMUST00000030986.15,0.0012200473074951183,1.0,0.3970159341999482
46396,0,Lrpap1-205_ENSMUST00000153664.2,0.2907950996544449,1.0,0.19388255524096998
46491,0,Hmgb1-206_ENSMUST00000133667.2,0.94978816228165,1.0,0.017071275417738008
46494,0,Hmgb1-201_ENSMUST00000085546.13,0.3215339694301381,1.0,-0.21199782342360995
46517,0,Paics-201_ENSMUST00000031160.16,0.0012954492859555686,1.0,0.7605001084610099
46524,0,Arl6ip4-201_ENSMUST00000031351.11,0.00098221810266766,1.0,0.7144644364839001
46630,0,Pgam5-201_ENSMUST00000059229.16,0.0012825906738399965,1.0,0.9117710457743771
46646,0,Hsph1-201_ENSMUST00000074846.14,2.1066782540938814e-07,0.0006821424186755988,1.157181541616716
46647,0,Hsph1-211_ENSMUST00000202361.4,1.1172719436854733e-08,3.617726553653563e-05,1.4627570913510877
46733,0,Afap1-201_ENSMUST00000064571.11,0.0002823164494708978,0.914140663386767,0.6682461460733877
46748,0,N4bp2l2-203_ENSMUST00000144378.2,0.3818472917726847,1.0,-0.17240449073321784
46789,0,Ccdc92-201_ENSMUST00000036206.14,0.018145920225261687,1.0,0.43026211103118905
46934,0,Asphd2-201_ENSMUST00000031291.9,0.057604692182633914,1.0,0.42026724445656916
47027,0,Tmem60-201_ENSMUST00000115259.3,0.47477224608478774,1.0,-0.13780373866291118
47051,0,Ubc-201_ENSMUST00000108707.3,7.057476400406487e-05,0.22852108584516204,0.2833013380278082
47052,0,Ubc-202_ENSMUST00000136312.2,0.00010937747354946347,0.3541642593531627,0.22800968458982762
47060,0,Bri3bp-201_ENSMUST00000049040.14,0.15056873378688984,1.0,0.2043795225667182
47075,0,Epha5-204_ENSMUST00000113401.4,0.23019059301799616,1.0,0.22050478390626038
47145,0,Iscu-201_ENSMUST00000026937.12,0.04488122267541893,1.0,-0.11392111064754573
47150,0,Wdr1-201_ENSMUST00000005234.13,0.0002687803929109276,0.8703109122455834,0.8734721079308576
47196,0,Rab28-201_ENSMUST00000031011.12,0.017100463879991055,1.0,0.4964689760991581
47204,0,Ythdc1-202_ENSMUST00000119339.8,0.309173026133811,1.0,-0.22169411449890752
47206,0,Psmc2-203_ENSMUST00000239497.2,0.10177873058627696,1.0,0.5715615709407036
47207,0,Psmc2-201_ENSMUST00000030769.7,0.8151853452093744,1.0,0.08557875567852724
47217,0,Bod1l-203_ENSMUST00000202200.2,0.29947876315327243,1.0,0.2161459162267354
47255,0,Ran-201_ENSMUST00000031383.14,0.06331708601923933,1.0,0.08283203339817558
47305,0,Kmt2e-207_ENSMUST00000196889.5,0.804862755659119,1.0,0.057078341010728284
47321,0,Srpk2-201_ENSMUST00000088392.9,0.09581694694800069,1.0,0.22441268036110662
47323,0,Srpk2-202_ENSMUST00000196388.5,0.0027006192709538037,1.0,0.6334209696256128
47373,0,Klhl7-201_ENSMUST00000030841.10,0.010695097097438065,1.0,0.6797652492397304
47401,0,Tpst1-202_ENSMUST00000118993.8,0.00013781213636609213,0.4462356975534063,0.9980672877320989
47420,0,Rufy3-202_ENSMUST00000196686.2,8.183414944290634e-05,0.26497897589613073,1.0899079313365685
47421,0,Rufy3-201_ENSMUST00000031229.11,2.314406987534382e-05,0.07494049825636329,0.8992193217821707
47436,0,Cdk5-203_ENSMUST00000198990.2,0.43345274399664746,1.0,0.17759064115101264
47437,0,Cdk5-201_ENSMUST00000030814.11,0.34330774035512035,1.0,0.12276137458260283
47441,0,Grsf1-202_ENSMUST00000113234.8,0.0006270086583338942,1.0,0.9289743722273789
47444,0,Sbds-201_ENSMUST00000026387.11,0.12311663335341315,1.0,0.1807295848118189
47477,0,1500011B03Rik-203_ENSMUST00000112160.4,0.6865319785213118,1.0,0.025420733930042516
47478,0,1500011B03Rik-205_ENSMUST00000234046.2,0.15752863730540584,1.0,0.3855373545915741
47503,0,2210016L21Rik-201_ENSMUST00000031538.9,0.5486038593854692,1.0,0.04737361914811267
47522,0,Rpl37rt-203_ENSMUST00000201888.2,0.8430470577359952,1.0,0.05559171963703857
47563,0,Pop5-201_ENSMUST00000081497.13,0.032831723575115115,1.0,0.5020298963239198
47565,0,Pop5-202_ENSMUST00000128830.5,0.4854820081888769,1.0,0.17573349379908842
47566,0,Pop5-204_ENSMUST00000140083.2,0.01167296884545489,1.0,0.6148463339836252
47574,0,Qdpr-203_ENSMUST00000118097.8,0.08095365931807859,1.0,0.5632067917391317
47576,0,Qdpr-201_ENSMUST00000015950.12,0.005723791322304371,1.0,0.29773163830677785
47581,0,Qdpr-202_ENSMUST00000117425.8,0.4357194376159038,1.0,-0.2015537245773522
47602,0,Med28-202_ENSMUST00000118833.3,0.0004446483275582598,1.0,-0.4185042843997344
47603,0,Med28-201_ENSMUST00000015948.14,0.0006599077875794631,1.0,-0.2570856418719405
47604,0,Med28-205_ENSMUST00000156481.8,0.04865626208388576,1.0,-0.17451531121371033
47631,0,Coq5-201_ENSMUST00000040421.11,0.004390926738311187,1.0,0.7044126562983437
47637,0,Dynll1-204_ENSMUST00000125959.2,0.004177859669130936,1.0,-0.5236314124532759
47639,0,Dynll1-202_ENSMUST00000112090.2,0.04138892264421729,1.0,-0.16321070966202367
47640,0,Dynll1-203_ENSMUST00000123292.2,0.0006461204865774399,1.0,-0.2633727004951574
47641,0,Dynll1-201_ENSMUST00000009157.4,0.317049243533678,1.0,-0.09985941496997874
47648,0,Nub1-201_ENSMUST00000068825.8,0.008112741108955972,1.0,0.5881517534577592
47663,0,Cox6a1-201_ENSMUST00000040154.9,0.01516838939627325,1.0,-0.08913904969351716
47666,0,Rheb-201_ENSMUST00000030787.9,0.09676724413212881,1.0,0.16279255567363915
47717,0,Rplp0-204_ENSMUST00000156359.2,0.43613726393379293,1.0,0.18652144199579812
47719,0,Rplp0-201_ENSMUST00000086519.12,0.35398582768704856,1.0,0.06016757525855976
47793,0,Rchy1-204_ENSMUST00000169948.2,0.6283806079056927,1.0,0.10683998814476503
47796,0,Rchy1-201_ENSMUST00000031345.15,0.24410741861242596,1.0,0.2718226689188237
47815,0,Dhx15-201_ENSMUST00000031061.12,4.8863844895944694e-05,0.15822112977306893,1.018920750712779
47836,0,Cit-207_ENSMUST00000128702.2,0.052846051350117725,1.0,0.4332527159930275
47841,0,Cit-215_ENSMUST00000147330.8,0.1733215603158093,1.0,0.23234542713187256
47842,0,Cit-213_ENSMUST00000145363.8,0.23280598920217302,1.0,0.14875085683953015
47843,0,Cit-201_ENSMUST00000051704.15,0.2342295142405204,1.0,-0.15160711566007534
47868,0,G3bp2-209_ENSMUST00000202258.4,0.008693585705504082,1.0,0.6799855376712647
47871,0,G3bp2-201_ENSMUST00000113127.7,0.0018369224342397615,1.0,0.63948323375734
47978,0,Pebp1-201_ENSMUST00000036951.13,0.010455722937076271,1.0,0.09706071644702607
47990,0,Wsb2-201_ENSMUST00000031309.16,0.00024144664627082346,0.7818042406249264,1.0157828710447143
47994,0,Dnajb6-203_ENSMUST00000114839.8,0.5431435730131859,1.0,0.03701569844919739
48028,0,Scarb2-201_ENSMUST00000031377.9,0.5850506522198193,1.0,0.11181628696272305
48070,0,Nos1-206_ENSMUST00000142742.9,4.155005797447971e-05,0.1345390877213653,0.7465828553372342
48141,0,Septin11-201_ENSMUST00000074733.11,0.1920833408180455,1.0,-0.19570481382464022
48143,0,Ccni-201_ENSMUST00000058550.15,0.002309151986835019,1.0,0.6600715095895286
48237,0,Mapre3-202_ENSMUST00000200692.4,0.15169689917329413,1.0,0.23687879808571388
48322,0,Rpl9-201_ENSMUST00000057885.13,0.000697612650154625,1.0,-0.1792853774527412
48342,0,Lias-202_ENSMUST00000122026.6,0.0012176896955256049,1.0,0.7430395255938729
48345,0,Ost4-201_ENSMUST00000132034.5,0.0011021667390234459,1.0,-0.3077921609480887
48346,0,Ost4-202_ENSMUST00000132253.5,0.8855192671406221,1.0,-0.025033915234450532
48364,0,Smim14-201_ENSMUST00000040532.12,0.3548091184987906,1.0,-0.21492086705120972
48369,0,Smim14-202_ENSMUST00000121661.8,0.7596380542661766,1.0,0.03770806544532057
48392,0,Ube2k-204_ENSMUST00000201292.4,0.108355317610911,1.0,0.26792289343886333
48395,0,Ube2k-209_ENSMUST00000202601.4,0.26974412584707697,1.0,0.1978622831823671
48398,0,Preb-209_ENSMUST00000202567.2,6.554631071899058e-07,0.002122389541080915,1.2831549681132444
48425,0,Rph3a-201_ENSMUST00000079204.9,0.35181410121755574,1.0,0.16305815685509772
48432,0,Hnrnpd-203_ENSMUST00000112939.10,0.027903842611828888,1.0,0.4549491765018061
48433,0,Hnrnpd-210_ENSMUST00000171786.8,0.02137669293728603,1.0,0.5298463757091874
48444,0,Hnrnpdl-202_ENSMUST00000128187.8,0.9050314879521504,1.0,-0.026680057151369674
48463,0,Enoph1-202_ENSMUST00000169390.8,0.00590180988374421,1.0,0.7581109920201325
48468,0,Rpl6-201_ENSMUST00000031617.13,0.0985142708364173,1.0,-0.08525819627348064
48473,0,Rpl6-208_ENSMUST00000201155.2,0.7204800439766006,1.0,-0.07324636856745492
48482,0,Atraid-201_ENSMUST00000013766.13,0.00782276061988123,1.0,-0.20803342170299643
48513,0,Erp29-202_ENSMUST00000111802.4,0.45456134787452285,1.0,0.1328993412609143
48514,0,Erp29-203_ENSMUST00000130451.2,0.8483046797420885,1.0,0.022971253688926163
48515,0,Erp29-201_ENSMUST00000052590.8,0.12018298004825394,1.0,0.24060894437121672
48557,0,Uchl1-202_ENSMUST00000176015.5,0.12826655212088575,1.0,0.10910491563153002
48558,0,Uchl1-201_ENSMUST00000031131.11,0.6967489826685798,1.0,0.023563475234811726
48567,0,Mpv17-202_ENSMUST00000200744.4,0.0010849395233427522,1.0,0.9170067071323644
48644,0,Tmem33-208_ENSMUST00000201979.4,0.0025576532093986195,1.0,0.7283263902998267
48659,0,Slc30a9-208_ENSMUST00000202770.2,0.23936075962570308,1.0,0.22989316354940126
48660,0,Slc30a9-204_ENSMUST00000162372.8,0.42392476022605974,1.0,0.12246214231877639
48665,0,Slc30a9-205_ENSMUST00000200734.4,0.34540800916640535,1.0,0.17359104294181904
48696,0,Snx17-201_ENSMUST00000031029.15,0.021586241879011047,1.0,0.5369288216825749
48755,0,Fndc4-202_ENSMUST00000172435.8,0.00042456412460861634,1.0,0.7996412449649553
48766,0,Ppp1cc-202_ENSMUST00000102528.11,0.011372124012953826,1.0,0.5594938932637672
48782,0,Gpn1-201_ENSMUST00000076949.13,0.013423687350461379,1.0,0.5910440324828032
48813,0,Mrpl33-201_ENSMUST00000031024.14,0.00014589479868528927,0.4724073581429667,-0.30144445843392553
48830,0,Rfc2-201_ENSMUST00000023867.8,0.002186262797557837,1.0,0.4561552679533143
48856,0,Eif4h-201_ENSMUST00000036125.10,0.015159533964607317,1.0,0.40602299278679865
48866,0,Ppp1cb-201_ENSMUST00000015100.15,0.6280107476571899,1.0,0.07036927054613074
48868,0,Ppp1cb-205_ENSMUST00000201880.2,0.9672357125152014,1.0,-0.005372066100404638
48886,0,Abhd11-202_ENSMUST00000111216.8,0.028564020577142222,1.0,0.5532002416996766
48924,0,Bcl7b-201_ENSMUST00000031692.12,0.00018916845097009482,0.612527444241167,0.9929957696074312
48953,0,Rhbdd2-201_ENSMUST00000043707.7,0.01858204283472026,1.0,0.5468799707008078
48966,0,Mdh2-201_ENSMUST00000019323.11,0.013929698605568946,1.0,0.1284414810585961
48972,0,Mdh2-203_ENSMUST00000138101.2,0.10780286236977059,1.0,0.4976075941713054
48982,0,Ywhag-201_ENSMUST00000055808.6,0.1687205760173052,1.0,0.220351151761343
48983,0,Ywhag-205_ENSMUST00000198270.2,0.44808519202575914,1.0,-0.13539347843267358
48994,0,Polr2j-201_ENSMUST00000041366.14,0.10805870470759846,1.0,-0.14988947451379442
49012,0,Prkrip1-202_ENSMUST00000123921.8,0.6350177174191398,1.0,0.10544348172481577
49014,0,Prkrip1-201_ENSMUST00000040980.12,0.03926725855117332,1.0,0.4632978210913654
49015,0,Prkrip1-204_ENSMUST00000151786.8,0.22773546877897952,1.0,0.18230134307533308
49090,0,Cops6-202_ENSMUST00000110951.8,0.012694520798929845,1.0,0.1634350072789239
49093,0,Cops6-201_ENSMUST00000019638.15,0.585223126580497,1.0,0.0892738343185826
49122,0,Lamtor4-201_ENSMUST00000062067.8,0.5325031831229936,1.0,0.0891644323754095
49176,0,Prkar1b-201_ENSMUST00000026973.14,6.646407786954022e-05,0.21521068414157124,0.9244151681640123
49196,0,Get4-201_ENSMUST00000026976.12,0.001447703355932398,1.0,0.7986347733530259
49204,0,Cox19-201_ENSMUST00000049630.13,0.007824750374088627,1.0,0.48038794843138066
49209,0,Cox19-206_ENSMUST00000197520.2,0.1575249687270526,1.0,0.33250015949933953
49300,0,Wipi2-201_ENSMUST00000036872.16,0.0006228509585273882,1.0,0.6655371447500833
49322,0,Actb-201_ENSMUST00000100497.11,0.4858774393640525,1.0,0.03688503447228886
49359,0,Cdk2ap1-201_ENSMUST00000031341.11,0.07016247247264999,1.0,0.47879099382757806
49405,0,Tmed2-203_ENSMUST00000135464.2,0.009666304520512963,1.0,0.5565830025275567
49408,0,Tmed2-201_ENSMUST00000060226.11,0.39295622768285454,1.0,0.12257505414773018
49409,0,Tmed2-205_ENSMUST00000200031.2,0.03176017830899628,1.0,0.6059886067969464
49421,0,Eif2b1-201_ENSMUST00000031334.15,1.0909232074718973e-05,0.035324093457940034,1.079306317003235
49456,0,Mrps17-201_ENSMUST00000042191.12,0.7511966946607886,1.0,-0.05596162825364104
49466,0,Nipsnap2-201_ENSMUST00000086046.10,1.2812818581771293e-07,0.00041487906567775446,1.377263852621109
49488,0,Chchd2-201_ENSMUST00000094280.4,0.0001293778613734795,0.4189255151273266,-0.13784647852336906
49533,0,Cops4-201_ENSMUST00000045993.15,0.0030678962482417775,1.0,0.37807872232497264
49542,0,Coq2-201_ENSMUST00000031262.9,0.022165060144097526,1.0,0.44051376595987124
49556,0,Mrps18c-201_ENSMUST00000016977.15,0.03896023128495864,1.0,-0.3269842238567078
49625,0,Nsg1-204_ENSMUST00000201363.4,0.4133620015706594,1.0,0.19312214575530717
49627,0,Nsg1-205_ENSMUST00000201415.4,0.622553579982858,1.0,0.07631842066730687
49628,0,Nsg1-201_ENSMUST00000031009.8,0.0391358913159728,1.0,0.12476542004270019
49654,0,Tmem128-201_ENSMUST00000087511.10,0.025174747954750307,1.0,0.4989241077625981
49656,0,Cct6a-201_ENSMUST00000201414.5,0.0004711019882261731,1.0,0.3345298065599547
49665,0,Auts2-207_ENSMUST00000161226.11,0.392783411021686,1.0,0.10758936466117275
49681,0,Ift22-205_ENSMUST00000200157.5,0.19191619646598967,1.0,0.212243719681394
49682,0,Ift22-201_ENSMUST00000008131.10,0.10323414782223587,1.0,0.35793843682493787
49683,0,Ift22-204_ENSMUST00000200153.5,0.8759630608967084,1.0,-0.03504461430130901
49690,0,Fis1-202_ENSMUST00000111094.8,0.024593281121145116,1.0,0.3835564574833823
49692,0,Fis1-201_ENSMUST00000019198.7,0.013891500258179569,1.0,-0.2623246342136749
49700,0,Znhit1-202_ENSMUST00000085941.12,0.35729619115535594,1.0,-0.1714104739044222
49713,0,Ap1s1-201_ENSMUST00000111080.8,0.010290858828868273,1.0,0.3724858868968255
49747,0,Pop7-201_ENSMUST00000031728.5,0.5868973591754408,1.0,0.14048175367357407
49750,0,Gnb2-213_ENSMUST00000167225.2,0.4479239421871245,1.0,0.1715182651527063
49766,0,Actl6b-205_ENSMUST00000139395.8,0.28140634471282805,1.0,-0.21464896892660335
49795,0,M6pr-201_ENSMUST00000007602.15,0.0023054749501582096,1.0,0.7732928124575342
49819,0,Cnbp-209_ENSMUST00000204890.3,0.5565800262734695,1.0,0.15181156542181196
49820,0,Cnbp-202_ENSMUST00000113617.3,0.9435589969695036,1.0,0.013074800587101976
49822,0,Cnbp-201_ENSMUST00000032138.15,0.9097669985907516,1.0,-0.020332920843210367
49823,0,Cnbp-203_ENSMUST00000113619.8,0.1639548110177509,1.0,-0.12387241021145723
49847,0,Copg1-201_ENSMUST00000049966.6,0.12731194911584107,1.0,0.31513433070781094
49849,0,Copg1-202_ENSMUST00000113607.10,8.403841473422592e-05,0.2721163869094235,0.6958026398282517
49885,0,Golt1b-201_ENSMUST00000032372.7,3.3840850236632674e-05,0.1095766730662166,0.8073599037933326
49891,0,Rab7-205_ENSMUST00000113600.10,0.02864071829445322,1.0,0.1706244680414306
49897,0,Ldhb-206_ENSMUST00000239397.2,0.0008681236930465367,1.0,0.5801640295016339
49898,0,Ldhb-201_ENSMUST00000032373.12,0.16626366004963197,1.0,0.26286984645005695
49900,0,Ldhb-205_ENSMUST00000239395.2,0.16626366004963197,1.0,0.26286984645005695
49905,0,Rpn1-202_ENSMUST00000203813.2,0.056260545979896916,1.0,0.43171355809398815
49909,0,Rpn1-201_ENSMUST00000032143.8,0.0009296216701470299,1.0,0.5448598576033361
49931,0,Necap1-201_ENSMUST00000032477.6,0.004791679934092208,1.0,0.27627952036439485
49944,0,Ruvbl1-201_ENSMUST00000032165.16,0.00031271855761972456,1.0,0.8227616596071998
49958,0,Sec61a1-208_ENSMUST00000145421.2,0.024328105818132724,1.0,-0.23341030377045513
49993,0,Mgll-202_ENSMUST00000113581.8,0.007375584156708132,1.0,0.6549382166109239
50021,0,Chmp3-201_ENSMUST00000059462.12,0.0046643294085639345,1.0,0.5963492911356263
50046,0,Cntnap2-205_ENSMUST00000199100.5,0.6678424808011769,1.0,-0.07385718674958497
50066,0,Cmas-201_ENSMUST00000032419.9,0.009053737702932782,1.0,0.4872351721052741
50073,0,Mrpl35-202_ENSMUST00000205435.2,0.009410371282801783,1.0,0.6681883572339067
50074,0,Mrpl35-201_ENSMUST00000065103.4,0.0004766811374258806,1.0,0.6471492490622528
50080,0,Cul1-201_ENSMUST00000031697.9,2.755287294248696e-05,0.08921620258777277,1.0510064004528155
50142,0,Chchd6-201_ENSMUST00000032172.14,0.591204990429054,1.0,0.0704878281593464
50144,0,Chchd6-202_ENSMUST00000113550.6,0.09285456783408072,1.0,0.4781118389645891
50155,0,Emg1-201_ENSMUST00000004379.8,0.8713435564907568,1.0,0.02696261376465081
50166,0,Immt-201_ENSMUST00000064062.13,0.0001099615824097427,0.35605560384274687,1.0412240204795422
50184,0,Phb2-201_ENSMUST00000004375.16,0.016672360830090178,1.0,0.4404190244396897
50239,0,Etnk1-201_ENSMUST00000032413.7,0.3165280556645836,1.0,0.18464023746685188
50267,0,Grcc10-203_ENSMUST00000137318.2,2.0846238451594807e-05,0.06750012010626398,-0.2250103802012937
50268,0,Grcc10-201_ENSMUST00000004389.6,1.8845662680765896e-08,6.102225576031997e-05,-0.28702732430256095
50309,0,Eno2-203_ENSMUST00000125436.8,0.018788599655344667,1.0,0.6378613782127203
50312,0,Eno2-201_ENSMUST00000004378.15,0.001486362374632526,1.0,0.8140694174608316
50331,0,Tpi1-207_ENSMUST00000239432.2,0.022670088469481823,1.0,0.13347818976460335
50332,0,Tpi1-205_ENSMUST00000172132.10,0.05566744177324661,1.0,0.1364556946968336
50343,0,Bcat1-203_ENSMUST00000111742.8,2.643607066493534e-08,8.559999681306063e-05,1.3096835565489466
50378,0,Gpr162-201_ENSMUST00000046893.10,0.2120304868046174,1.0,0.20735568814578276
50382,0,Ptms-201_ENSMUST00000032216.7,0.10641066475220345,1.0,0.2624197460327964
50386,0,Ptms-205_ENSMUST00000204671.3,0.22924971683651074,1.0,0.26440101413287165
50392,0,Atp6v0e2-201_ENSMUST00000040361.8,0.020057337684021615,1.0,0.2551211609057358
50402,0,Mlf2-202_ENSMUST00000180095.4,0.0374484599504451,1.0,0.11691045836328584
50404,0,Mlf2-201_ENSMUST00000032214.14,0.0019054936963147926,1.0,0.8913838571866601
50407,0,Mlf2-206_ENSMUST00000204177.3,0.7480552271971576,1.0,-0.044094697965247454
50413,0,Dlx6-202_ENSMUST00000160937.9,0.13189820813243286,1.0,0.2619983326204527
50428,0,Dlx5-201_ENSMUST00000052609.9,0.037115570401901624,1.0,0.5460827979735914
50459,0,Cops7a-201_ENSMUST00000032220.15,0.001229735289300795,1.0,0.39580372105121864
50466,0,Hdac11-201_ENSMUST00000041736.11,0.004306602557314355,1.0,0.5303121458883036
50468,0,Kras-201_ENSMUST00000032399.12,0.13471935371364163,1.0,0.31610968391126937
50501,0,Chchd4-201_ENSMUST00000040835.9,0.9446210680204113,1.0,0.007957244949749143
50502,0,Kcmf1-204_ENSMUST00000204598.3,0.030205832671235732,1.0,0.5195822791138696
50507,0,Kcmf1-201_ENSMUST00000068697.11,0.1515761796103777,1.0,0.24858582384190364
50510,0,Tmsb10-203_ENSMUST00000114050.8,7.241848039675334e-10,2.344910395246873e-06,-0.5439910563719517
50534,0,Lsm3-205_ENSMUST00000206947.2,0.4254865759485882,1.0,0.17093611555858867
50575,0,Suclg1-201_ENSMUST00000064740.9,0.15403097388598783,1.0,0.1333438552975661
50593,0,Ndufa4-204_ENSMUST00000204714.2,0.47269733084364585,1.0,-0.041273440445079856
50595,0,Ndufa4-205_ENSMUST00000204978.3,0.32025149795523156,1.0,-0.05702537057423829
50604,0,Ccdc174-201_ENSMUST00000037783.7,0.004688504145030403,1.0,0.7552999996359504
