,index,name,p_raw,p_corr,es
54594,0,Eif3f-201_ENSMUST00000033342.7,9.254418680658491e-17,2.0970512730372142e-13,0.6127413918426377
54657,0,Lmo1-201_ENSMUST00000036992.9,1.2618211557341063e-05,0.028592867388934847,0.2932689742105028
54658,0,Lmo1-202_ENSMUST00000207178.2,0.00014391067630023258,0.32610159249632703,0.30191518174249676
54679,0,Rps16-203_ENSMUST00000155805.2,0.009151474030263935,1.0,-0.10956252645029263
54680,0,Rps16-201_ENSMUST00000082134.6,0.09866704131076182,1.0,-0.08718145569948099
54681,0,Rps16-202_ENSMUST00000152918.8,0.02900462154541592,1.0,-0.12712242651749106
54767,0,Rpl27a-203_ENSMUST00000143107.2,0.12721775432324633,1.0,0.07963586059497807
54847,0,Snrpd2-201_ENSMUST00000049294.4,9.212734580509784e-26,2.0876056559435171e-22,-0.24629953865607845
54866,0,Tmem9b-201_ENSMUST00000033333.13,3.0421239766425636e-12,6.893452931072049e-09,0.34669629463445517
54910,0,Ptov1-208_ENSMUST00000208682.2,3.589398911880624e-11,8.133577934321494e-08,0.36507227835390754
54911,0,Ptov1-204_ENSMUST00000207393.2,1.200656258783275e-12,2.7206870824029012e-09,0.4800086829625636
54913,0,Ptov1-205_ENSMUST00000207416.2,3.857249364167657e-25,8.740527059203911e-22,0.3841536301646036
54920,0,Ptov1-201_ENSMUST00000046575.17,9.505702380792487e-24,2.1539921594875776e-20,0.34966651729451126
54921,0,Ndufa3-204_ENSMUST00000148403.2,2.433694988847592e-58,5.5147528447286436e-55,-0.32393798000599805
54924,0,Ndufa3-201_ENSMUST00000076657.11,1.4216342746985337e-32,3.2214232664668773e-29,-0.3633058021837412
54959,0,Mrps12-201_ENSMUST00000056078.9,0.2974861140048273,1.0,-0.08515149052994264
55181,0,Tsen34-202_ENSMUST00000108627.4,9.725764027745274e-19,2.2038581286870793e-15,0.6202068479019078
55194,0,Rps9-201_ENSMUST00000006496.15,1.504141108136462e-10,3.4083837510372226e-07,-0.14331647954353777
55278,0,Tmem126a-201_ENSMUST00000032844.7,1.3146928578448982e-05,0.029790940158765395,0.3888720129065302
55374,0,Eif3k-201_ENSMUST00000066070.7,0.8302847000620283,1.0,-0.008703151590744085
55465,0,Eif4g2-213_ENSMUST00000162415.9,3.6544494584804316e-75,8.280982472916658e-72,0.9672079272371321
55468,0,Eif4g2-206_ENSMUST00000161051.8,8.76759985254867e-73,1.9867381265875286e-69,1.319793434912075
55601,0,Tomm40-202_ENSMUST00000093552.12,4.3191302345195015e-57,9.78714911142119e-54,1.2084375178598434
55657,0,Mical2-209_ENSMUST00000144509.2,4.2423190480400833e-19,9.613094962858828e-16,0.5712328311537944
55659,0,Mical2-202_ENSMUST00000037991.12,2.886512134521748e-93,6.5408364968262805e-90,1.5878603195061836
55677,0,Rps11-201_ENSMUST00000003521.10,8.846460931489954e-16,2.0046080470756237e-12,-0.19832646392703968
55739,0,Rpl13a-213_ENSMUST00000210792.2,0.3253745436058765,1.0,-0.08269315157400303
55792,0,Ndufc2-201_ENSMUST00000032882.9,6.421957272436802e-21,1.4552155179341793e-17,-0.22277831808360915
55888,0,Clns1a-201_ENSMUST00000026506.5,9.369722982091154e-09,2.1231792277418554e-05,0.2937418327987933
55893,0,Slc17a7-201_ENSMUST00000085374.7,2.9844165959647933e-92,6.762688006456222e-89,0.8244295727678308
55894,0,Slc17a7-203_ENSMUST00000210498.2,0.8634163782798747,1.0,-0.01061294997918516
55923,0,Pak1-201_ENSMUST00000033040.12,2.569217600437996e-108,5.821847082592499e-105,2.010720657440529
55939,0,Psmd8-202_ENSMUST00000182328.8,2.180056639772854e-13,4.940008345725287e-10,0.31267233247067416
55969,0,Syt5-202_ENSMUST00000206023.2,4.342550544035702e-11,9.8402195327849e-08,0.44156952731138244
55970,0,Syt5-201_ENSMUST00000065957.7,3.727328379945392e-26,8.446126108956259e-23,0.5357826869067672
56030,0,Hspbp1-201_ENSMUST00000079970.6,3.44498527323104e-33,7.806336629141536e-30,0.915825655519062
56135,0,Psma1-201_ENSMUST00000033008.10,0.1527778653830624,1.0,-0.04563270183645862
56176,0,Lin7b-201_ENSMUST00000003971.10,0.020257967015353803,1.0,0.10450734523744298
56197,0,Gm15500-202_ENSMUST00000071641.5,0.050499605785830425,1.0,0.08575051653484334
56198,0,Rpl28-203_ENSMUST00000126794.2,6.033739794586483e-06,0.01367245437453297,-0.1890346475197111
56199,0,Rpl28-201_ENSMUST00000032597.12,2.0613517351871094e-12,4.67102303193399e-09,-0.1966031762345124
56217,0,Ube2s-201_ENSMUST00000079496.9,0.9393181425779207,1.0,-0.004931722436785524
56243,0,Nat14-204_ENSMUST00000207687.2,3.263809753637746e-18,7.395792901743132e-15,0.6940771169742908
56373,0,C230062I16Rik-202_ENSMUST00000207746.3,6.92872832964636e-06,0.01570049839497865,-0.11991708541797808
56375,0,Ftl1-201_ENSMUST00000094434.13,6.293925027135811e-08,0.00014262034111489746,-0.17920887306202715
56399,0,Bax-201_ENSMUST00000033093.10,0.003102524784108371,1.0,0.16550857136544295
56444,0,Rps19-205_ENSMUST00000129847.8,0.00014734759317654777,0.3338896461380572,-0.3231470306438249
56445,0,Rps19-210_ENSMUST00000156372.8,1.1891751289127098e-09,2.6946708421162003e-06,-0.47411424983562167
56446,0,Rps19-202_ENSMUST00000108429.8,0.0006383993622265287,1.0,-0.2160616929903325
56450,0,Rps19-203_ENSMUST00000108430.10,4.510780332857828e-07,0.0010221428234255838,-0.3666475100110551
56464,0,1110004F10Rik-201_ENSMUST00000032899.12,0.14369870735442297,1.0,0.06087471874985262
56472,0,Rps17-201_ENSMUST00000080813.5,8.423314372402414e-26,1.908723036786387e-22,-0.2556449913493939
56482,0,Tbcb-201_ENSMUST00000006254.6,2.0042473046174235e-05,0.045416243922630814,0.25189999647746
56484,0,Tbcb-202_ENSMUST00000141608.2,2.890592822495348e-05,0.06550083335774458,0.31002642536988523
56498,0,Polr2i-202_ENSMUST00000108192.2,0.0008245478196172894,1.0,-0.2786376528308816
56544,0,Clip3-201_ENSMUST00000014065.16,1.1494148086188635e-46,2.6045739563303448e-43,0.9903250344673449
56595,0,Dgat2-201_ENSMUST00000033001.6,5.531956186041552e-95,1.2535412717570159e-91,1.1468833191797154
56640,0,Aplp1-201_ENSMUST00000006828.9,5.038479584180566e-198,1.1417194737753162e-194,0.8321388270793397
56667,0,Rps3-202_ENSMUST00000107096.2,0.001187393029601117,1.0,-0.22664211001065926
56668,0,Rps3-201_ENSMUST00000032998.13,0.4021880377233077,1.0,-0.016826648790308596
56697,0,Car11-201_ENSMUST00000003360.10,7.497949219223454e-24,1.6990352930760347e-20,0.698755355633498
56725,0,Rps13-201_ENSMUST00000170953.3,2.272217849895746e-11,5.14884564786376e-08,-0.2272719959722691
56762,0,Rpl18-201_ENSMUST00000072503.13,0.0029328670580511113,1.0,-0.09838161295771286
56839,0,Psenen-201_ENSMUST00000043898.8,0.00011707013451664407,0.26528092481471544,-0.27088236590789627
56853,0,Spcs2-204_ENSMUST00000207406.2,0.14082310539026918,1.0,0.10853638928486031
56854,0,Spcs2-207_ENSMUST00000208477.2,0.00036025021662963524,0.8163269908827534,0.2472932792319913
56858,0,Rabac1-201_ENSMUST00000076961.9,9.284419787539408e-05,0.210384952385643,-0.12078149938782001
56871,0,Rps15a-204_ENSMUST00000131374.8,0.5276362213534029,1.0,0.03184175016785851
56873,0,Rps15a-201_ENSMUST00000106588.8,0.00010799284092200326,0.24471177752925938,-0.16331688879513795
56883,0,Arl6ip1-201_ENSMUST00000032888.10,4.336651220902484e-48,9.82685166656503e-45,0.7217891878011731
56888,0,Nsmce4a-202_ENSMUST00000160289.9,2.3433528519442132e-11,5.310037562505587e-08,0.42307034517014497
56896,0,Atp1a3-201_ENSMUST00000080882.11,9.143251991501822e-168,2.0718609012743127e-164,1.2245345738170093
56901,0,Cyth2-203_ENSMUST00000209245.2,2.5056330352555124e-13,5.677764457888991e-10,0.6102394747077202
56904,0,Cyth2-204_ENSMUST00000210137.2,1.3403106646670929e-05,0.030371439661356324,0.3004281042130672
56906,0,Cyth2-209_ENSMUST00000223361.2,3.3199915673331696e-11,7.523100891576963e-08,0.47796426305343864
56946,0,Pgm2l1-202_ENSMUST00000084935.11,9.865926214913312e-09,2.2356188802993565e-05,0.3711675716729599
56966,0,Ppme1-201_ENSMUST00000032963.10,4.5823163769531576e-69,1.0383528910175855e-65,1.0787968632490532
56987,0,U2af1l4-201_ENSMUST00000043273.16,0.0801903187905568,1.0,0.1593496367844649
57025,0,Coq7-201_ENSMUST00000032887.4,1.8647316519714975e-10,4.225481923367413e-07,0.5462969792749663
57075,0,Cox6b1-201_ENSMUST00000075738.6,6.099580891609489e-57,1.3821650300387101e-53,-0.2707009028835099
57095,0,Rbm42-202_ENSMUST00000108141.2,1.2445634449194673e-24,2.820180766187513e-21,0.8015902388444531
57109,0,Gde1-201_ENSMUST00000038791.15,1.3105279523333378e-40,2.9696563399873436e-37,0.6309424821190452
57120,0,Mrpl48-207_ENSMUST00000146003.9,0.023122945448080898,1.0,0.15958317494604302
57134,0,Rab6a-201_ENSMUST00000032946.10,4.805341884432832e-66,1.0888904710124798e-62,1.118932759435007
57168,0,Tmem147-201_ENSMUST00000006478.10,0.4609786681636038,1.0,-0.04356070747718288
57177,0,Rps5-201_ENSMUST00000004554.14,0.9903770379743233,1.0,0.00048222251488905243
57226,0,Bub3-201_ENSMUST00000084502.7,2.9934010019337427e-28,6.783046670381861e-25,0.9389929269251134
57248,0,Gsk3a-201_ENSMUST00000071739.12,3.465385041348608e-19,7.852562503695945e-16,0.8477589920262707
57266,0,Oat-201_ENSMUST00000084500.8,1.8910165939728074e-35,4.285043601942382e-32,1.1433541960326727
57390,0,Lipe-201_ENSMUST00000003207.11,2.3870210089992185e-10,5.40898960639223e-07,-0.2271524117048631
57425,0,Bccip-201_ENSMUST00000033282.5,0.0002798733649713234,0.6341930450250188,0.22239884612889238
57494,0,Ldha-202_ENSMUST00000048209.16,1.2079651637849047e-44,2.737249061136594e-41,0.8270772549855829
57517,0,Tsg101-201_ENSMUST00000014546.15,0.00025145480232104475,0.5697965820594874,0.21173080165142277
57584,0,Crym-201_ENSMUST00000033198.6,2.876251436955321e-19,6.517585756140758e-16,0.8044666055685763
57631,0,Uqcrc2-201_ENSMUST00000033176.7,3.464090499666775e-12,7.849629072244912e-09,0.2677953828677717
57659,0,Scn1b-201_ENSMUST00000098548.8,4.8999981428626634e-20,1.1103395791726796e-16,0.4624063765399411
57681,0,Glrx3-201_ENSMUST00000064404.8,5.75526631410386e-09,1.3041433467759348e-05,0.37273312964764305
57768,0,Mettl9-201_ENSMUST00000033163.8,1.646289238893919e-16,3.73049141533362e-13,0.5796152866381856
57790,0,Lamtor1-201_ENSMUST00000033131.12,1.7390927277967347e-05,0.03940784121187401,0.24820977468458238
57810,0,Uba2-201_ENSMUST00000102746.11,3.7306646174398906e-47,8.453686023118792e-44,1.3029814255198224
57843,0,Gpi1-201_ENSMUST00000038027.6,2.294523189880198e-72,5.199389548268528e-69,0.7846367401746566
57852,0,Gpi1-207_ENSMUST00000205870.2,3.9011897036104485e-23,8.840095868381277e-20,0.6415405371426148
57901,0,Ndufab1-205_ENSMUST00000130904.2,1.0196337175754341e-15,2.310490004025934e-12,-0.2005884438330945
57903,0,Ndufab1-202_ENSMUST00000106471.9,5.296904521241305e-07,0.0012002785645132798,-0.27368465402716957
57905,0,Ndufab1-203_ENSMUST00000123296.8,7.325843936022689e-13,1.6600362359027414e-09,-0.20869759115602893
57906,0,Ndufab1-206_ENSMUST00000139456.2,0.00521139328227315,1.0,-0.24037907040328932
57933,0,Dctn5-201_ENSMUST00000033156.5,1.918216619693775e-22,4.346678860226094e-19,0.7702828054562132
57984,0,Cacng3-201_ENSMUST00000084615.10,2.1390084262538402e-27,4.846993093891202e-24,0.9267630248219412
58051,0,Nudt19-203_ENSMUST00000142930.2,7.740179104141024e-10,1.753924584998356e-06,0.49642031004716447
58052,0,Nudt19-201_ENSMUST00000040962.6,1.3672445726056704e-11,3.098176201524449e-08,0.5021097184016798
58097,0,Gabra5-201_ENSMUST00000068456.8,5.628044425226674e-35,1.2753148667563641e-31,0.8642946359396619
58117,0,Gabrb3-201_ENSMUST00000039697.14,2.268873352149599e-47,5.141267015970991e-44,0.9792850009322649
58139,0,Pdcd5-201_ENSMUST00000118501.8,1.9319072977182513e-07,0.0004377701936629557,-0.22648089404840643
58177,0,Lcmt1-201_ENSMUST00000033025.7,4.3610776754979284e-07,0.0009882202012678305,0.3600660846497705
58179,0,Psmd13-208_ENSMUST00000163610.9,1.0706285935834394e-19,2.426044393060074e-16,0.7261654146780292
58240,0,Snhg14-215_ENSMUST00000193102.2,0.00010157235616259636,0.23016295906444334,-0.27949677459079236
58298,0,Hras-202_ENSMUST00000097957.11,2.430513476098307e-12,5.507543536838764e-09,0.3322663690063985
58302,0,Hras-205_ENSMUST00000128993.2,3.104225748220387e-07,0.0007034175545467397,0.30612929255546417
58341,0,Taldo1-201_ENSMUST00000026576.5,0.000454430527729653,1.0,0.1771860908544758
58408,0,Cd81-201_ENSMUST00000037941.10,2.3599966546735243e-19,5.347752419490206e-16,0.3903887294819368
58498,0,Rplp2-201_ENSMUST00000084434.11,1.497612286562057e-31,3.3935894413496214e-28,-0.3043167845423973
58499,0,Rplp2-203_ENSMUST00000106004.8,7.402838935594725e-13,1.6774833028057647e-09,-0.2347570425982779
58564,0,Tubgcp2-204_ENSMUST00000210224.2,0.001375124092877944,1.0,0.22748258152808454
58573,0,Caly-202_ENSMUST00000166758.4,0.42458809774266326,1.0,0.02559065869569821
58574,0,Caly-201_ENSMUST00000026541.15,1.3996829134578445e-05,0.031716814818954754,0.2873601812788622
58575,0,Caly-205_ENSMUST00000211681.2,0.3180522819379204,1.0,-0.03698065817038998
58576,0,Caly-203_ENSMUST00000211044.2,0.0028387965695790586,1.0,-0.06693343795698414
58577,0,Caly-204_ENSMUST00000211283.2,0.001131736625435869,1.0,-0.20344264700354753
58592,0,Echs1-201_ENSMUST00000026538.13,8.645904687984595e-14,1.9591620022973092e-10,0.6544772203476281
58607,0,Sprn-201_ENSMUST00000059241.8,3.1385926823629207e-78,7.112051018234378e-75,1.3896134783844536
58614,0,Bnip3-201_ENSMUST00000106112.2,6.727193200060687e-13,1.5243819791337516e-09,0.4588683843350223
58647,0,Trim28-201_ENSMUST00000005705.8,1.0925507799761587e-62,2.4757200674259757e-59,1.3197659245315734
58660,0,Chmp2a-201_ENSMUST00000005711.6,0.3854789887781498,1.0,-0.04149737208178195
58667,0,Ube2m-201_ENSMUST00000005714.14,1.359732404455304e-10,3.0811536284957187e-07,0.335389569679458
58669,0,Ube2m-203_ENSMUST00000125964.8,1.0243466863247662e-07,0.000232116959121192,0.40990287167328443
58732,0,Frg1-201_ENSMUST00000033999.8,0.3940662455661148,1.0,0.058096562048893574
58756,0,Tmem184c-201_ENSMUST00000034030.15,9.096843594444246e-46,2.061344758501066e-42,1.246682560567017
58967,0,Vps4a-201_ENSMUST00000034388.10,1.0345168745627063e-54,2.3442152377590926e-51,1.187806373245381
58976,0,Nip7-201_ENSMUST00000034392.13,9.843190820878689e-29,2.2304670400111107e-25,0.8679623573474835
58982,0,Scoc-201_ENSMUST00000081506.11,0.13171189219999935,1.0,0.09988604164297943
58983,0,Scoc-203_ENSMUST00000212031.2,0.004982294900735656,1.0,0.20153971379016689
58986,0,Scoc-202_ENSMUST00000167525.3,0.07899758716906104,1.0,0.11313850687942661
59000,0,Tecr-203_ENSMUST00000165740.9,0.022645276425466033,1.0,-0.058207330704854954
59001,0,Tecr-201_ENSMUST00000019382.17,9.131908283354273e-07,0.0020692904170080783,0.2371030752402561
59132,0,Psmd7-201_ENSMUST00000044106.6,4.011519897140765e-27,9.090104086920973e-24,0.5457187244395225
59144,0,Lamp1-201_ENSMUST00000033824.8,2.2586656677922792e-49,5.118136403217305e-46,0.9211276292522248
59188,0,Slc25a4-201_ENSMUST00000034049.5,3.4614023727984704e-17,7.843537776761334e-14,0.11910107319807928
59233,0,Ist1-201_ENSMUST00000034164.6,2.0606353920886562e-24,4.669399798472895e-21,0.8408609669264444
59263,0,Prkaca-201_ENSMUST00000005606.8,8.066365870292524e-70,1.827838506208286e-66,1.2076046522520723
59307,0,Fbxo25-204_ENSMUST00000209913.2,2.251691495935363e-38,5.102332929789532e-35,1.1878892368248208
59429,0,Kbtbd11-201_ENSMUST00000069399.7,3.425164924483298e-08,7.761423718879154e-05,0.31752800994323516
59430,0,Kbtbd11-204_ENSMUST00000184598.2,0.0059815716799445145,1.0,0.24293710341552144
59530,0,6820431F20Rik-202_ENSMUST00000153748.2,4.2384226573233124e-10,9.604265741494626e-07,0.4250210257839315
59531,0,2610005L07Rik-202_ENSMUST00000140111.8,0.818224439226525,1.0,0.010322748476872423
59602,0,Nfix-204_ENSMUST00000109764.8,0.8869137960302903,1.0,0.005772750393574055
59631,0,Calr-201_ENSMUST00000003912.7,5.712606290037548e-60,1.2944765853225083e-56,0.5202800098733693
59632,0,Calr-204_ENSMUST00000154774.2,3.409461165389185e-28,7.725839000771893e-25,0.7054756873581489
59712,0,Gabarapl2-201_ENSMUST00000034428.8,2.534179321344991e-11,5.7424503421677496e-08,-0.12564545980286645
59713,0,Gabarapl2-203_ENSMUST00000133628.2,7.89902970920884e-16,1.7899201321067232e-12,-0.2263263588105353
59739,0,Vdac3-201_ENSMUST00000009036.11,0.005830151219425488,1.0,0.08820808198991603
59760,0,Polb-201_ENSMUST00000033938.7,0.0006956425059580335,1.0,0.1971576370756596
59763,0,Prdx2-208_ENSMUST00000164807.2,0.026635866753181685,1.0,0.07370743860461104
59766,0,Prdx2-201_ENSMUST00000005292.15,0.6344214892773521,1.0,0.021483089767341923
59820,0,Get3-201_ENSMUST00000064314.10,1.9365717568564533e-22,4.388271601036723e-19,0.6005696930135125
59893,0,Wdr83os-201_ENSMUST00000079764.14,0.004608300368883862,1.0,-0.18058186018701594
59906,0,Vps35-201_ENSMUST00000034131.10,1.1400979366326953e-49,2.5834619244096875e-46,1.0252358948222526
59936,0,Hsbp1-201_ENSMUST00000034300.8,0.00020404537902626852,0.4623668288735245,-0.06943245026035871
59943,0,4921524J17Rik-201_ENSMUST00000047749.7,1.6656196346601744e-07,0.0003774294092139955,0.38634004908504505
59946,0,Cpe-201_ENSMUST00000048967.9,5.397320215768029e-58,1.2230327608930354e-54,0.8313437872663982
59962,0,Dnaja2-201_ENSMUST00000034138.7,1.7051272619971005e-41,3.86381837568543e-38,0.6558664398374807
59967,0,Klhl2-201_ENSMUST00000034017.9,2.2564409066195892e-39,5.113095094399989e-36,0.65430275316261
59977,0,Itfg1-201_ENSMUST00000034140.9,9.02093899158977e-48,2.044144775494242e-44,1.1733751307701423
60134,0,Cox4i1-201_ENSMUST00000034276.13,1.559006949690271e-23,3.5327097479981535e-20,-0.13287954530516366
60149,0,Atp6v1b2-201_ENSMUST00000006435.8,9.183981274675167e-92,2.0810901568413927e-88,0.8109762430124228
60242,0,Map1lc3b-201_ENSMUST00000034270.17,1.0307056722274322e-13,2.3355790532673613e-10,0.224361147606011
60398,0,Golga7-201_ENSMUST00000051094.9,5.56361482388399e-27,1.2607151190921122e-23,0.9317636674421461
60442,0,Aprt-201_ENSMUST00000006764.9,0.008256213164369535,1.0,0.21180088741224212
60457,0,Chd9-206_ENSMUST00000209474.2,4.4461016804993393e-20,1.0074866408011503e-16,0.6186581127969624
60465,0,Trappc2l-203_ENSMUST00000212477.2,8.21988037660483e-06,0.018626248933386547,-0.19961068548690086
60466,0,Trappc2l-201_ENSMUST00000015157.10,0.001947636526322563,1.0,-0.1184889511379783
60525,0,Aktip-205_ENSMUST00000125257.3,4.170502198487944e-16,9.45035798177368e-13,0.6714825581537873
60558,0,Rpl13-201_ENSMUST00000000756.6,5.067809226140683e-32,1.1483655706434786e-28,-0.21398208905606086
60578,0,Chmp1a-201_ENSMUST00000000759.9,1.5814212215720033e-53,3.58350048808216e-50,1.340928828759059
60616,0,Tm2d2-201_ENSMUST00000033961.7,2.624126043850039e-06,0.005946269615364189,0.2208768370462737
60700,0,Pet100-203_ENSMUST00000207389.2,0.04802182865917422,1.0,-0.13216079377084178
60722,0,Amfr-201_ENSMUST00000053766.14,2.932888987345518e-48,6.645926445324944e-45,1.063615202452401
60743,0,Trappc5-201_ENSMUST00000044857.4,2.94959074574345e-17,6.683772629854657e-14,0.5987429744821164
60756,0,Mt3-201_ENSMUST00000034211.10,1.888544116091711e-29,4.279440967063817e-26,-0.19174364693882762
60760,0,Mt1-201_ENSMUST00000034215.8,0.677626999974621,1.0,-0.01823251122267422
60763,0,Tcf25-202_ENSMUST00000108840.4,1.8237265363309495e-48,4.1325643313259313e-45,1.4110196657815206
60867,0,Pgbd5-201_ENSMUST00000052580.10,1.5905152304670866e-42,3.604107512238418e-39,0.7415329224018916
60886,0,Arl2bp-201_ENSMUST00000034228.16,7.06494759530691e-45,1.600917125096546e-41,1.1615118391525825
60893,0,Cx3cl1-201_ENSMUST00000034230.7,6.307633548291315e-119,1.429309762042812e-115,1.1632505194016605
60912,0,Coq9-201_ENSMUST00000034234.15,2.2497447089201616e-38,5.097921510413086e-35,1.1849036461391549
60924,0,Polr2c-201_ENSMUST00000109521.4,5.4621146977050443e-08,0.0001237715190499963,0.25326071479623913
60996,0,Tsnax-201_ENSMUST00000075896.7,3.3511292788596606e-83,7.593658945895992e-80,1.1994798431486586
61071,0,Arglu1-201_ENSMUST00000048545.10,0.07075204026881891,1.0,0.08652564220781667
61114,0,Kcnk1-201_ENSMUST00000046765.10,8.626381476798026e-24,1.9547380426424328e-20,0.842151252763256
61132,0,Tomm20-201_ENSMUST00000179857.3,3.315633414045128e-11,7.513225316226261e-08,0.18336340796107908
61133,0,Tomm20-202_ENSMUST00000212771.2,0.023977054299405796,1.0,-0.10892555248604285
61186,0,Rab8a-201_ENSMUST00000003121.9,9.606080004138417e-31,2.1767377289377652e-27,0.7900580441796949
61189,0,Fam32a-201_ENSMUST00000003123.10,1.3732314175393637e-10,3.1117423921441985e-07,0.4668734892221642
61215,0,Cfap20-201_ENSMUST00000034249.8,2.456183487967826e-07,0.0005565711783735094,0.41930117870770545
61267,0,Mak16-201_ENSMUST00000033983.6,2.375670769880135e-15,5.383269964548386e-12,0.6507242357555332
61273,0,Smim7-203_ENSMUST00000167290.8,8.307546950198626e-23,1.8824901389150085e-19,0.6054605120900707
61280,0,Tmem38a-201_ENSMUST00000034244.9,4.66069571998339e-55,1.0561136501482363e-51,1.055916689985712
61310,0,Ndrg4-201_ENSMUST00000041318.14,2.2862081045234543e-119,5.180547564850147e-116,2.0027677892223683
61311,0,Ndrg4-203_ENSMUST00000080666.8,3.316713016669031e-30,7.515671695772023e-27,0.4798953948520426
61315,0,Ndrg4-202_ENSMUST00000073139.14,1.0955336272581544e-38,2.4824791993669777e-35,1.1809354187185246
61316,0,Ndrg4-210_ENSMUST00000166358.8,9.340557399214142e-41,2.1165703066619247e-37,1.381573705299611
61389,0,Got2-201_ENSMUST00000034097.8,2.859613158053236e-36,6.479883416148633e-33,0.9689078704586507
61421,0,Ubxn8-201_ENSMUST00000095349.6,8.33187139840772e-09,1.8880020588791894e-05,0.305419474296281
61471,0,Dctn6-201_ENSMUST00000033913.11,0.10533698576076843,1.0,-0.12523904371135997
61477,0,Dctn6-210_ENSMUST00000155296.8,0.18469664126523652,1.0,0.06350285150732216
61497,0,Saraf-201_ENSMUST00000033933.8,1.3549225294417235e-13,3.0702544517149455e-10,0.5340432531456427
61498,0,Saraf-205_ENSMUST00000239436.2,2.981939907536719e-11,6.757075830478204e-08,0.8285503179437321
61645,0,Atp6v0d1-201_ENSMUST00000013304.8,1.2933138341794305e-20,2.930649148250589e-17,0.24440941945187333
61663,0,Cope-201_ENSMUST00000066469.14,3.086939492717174e-08,6.995004890497116e-05,0.26037751657095143
61679,0,Tmem59l-201_ENSMUST00000045286.9,5.007959914248536e-33,1.1348037165687183e-29,0.25615428538767127
61682,0,Crlf1-201_ENSMUST00000008032.14,3.5173133375022874e-27,7.970232022780184e-24,0.5645467884285669
61686,0,Rex1bd-201_ENSMUST00000075175.12,0.3910013230430185,1.0,-0.07122899617249434
61693,0,Uba52-201_ENSMUST00000081940.11,0.00012019222842468816,0.27235558961034334,-0.15350347962546707
61694,0,Uba52-203_ENSMUST00000125184.8,9.318117880110562e-08,0.00021114855116330532,-0.303488559798776
61717,0,Fkbp8-201_ENSMUST00000075491.14,1.7693117146322432e-38,4.009260345356663e-35,0.9042154861985354
61736,0,Ssbp4-215_ENSMUST00000211608.2,0.9554449844296911,1.0,0.0036747898329103634
61740,0,Ssbp4-201_ENSMUST00000049908.11,1.927860440096257e-21,4.368531757258118e-18,0.7056817791377545
61755,0,Lsm4-201_ENSMUST00000034311.15,0.16026966260212058,1.0,0.07703007733402689
61789,0,Ccdc124-201_ENSMUST00000007865.7,4.9604036369273586e-08,0.00011240274641277394,0.23918462528985263
61794,0,Rpl18a-203_ENSMUST00000212129.2,6.347817316613457e-08,0.00014384154039446092,-0.13334969573290412
61796,0,Rpl18a-208_ENSMUST00000213053.2,2.0180697888575453e-08,4.5729461415511975e-05,-0.16606812809854965
61797,0,Rpl18a-205_ENSMUST00000212494.2,1.4022041546492766e-15,3.177394614435261e-12,-0.2884689030186305
61842,0,Babam1-201_ENSMUST00000002473.10,1.8097895654678142e-25,4.100983155350067e-22,0.6979646376084419
61845,0,Abhd8-201_ENSMUST00000008094.10,1.128995065127488e-82,2.5583028175788876e-79,1.3162118722373481
61918,0,TUSC3-203_ENSMUST00000239510.1,0.13225973998533638,1.0,0.09396552076142584
61919,0,TUSC3-201_ENSMUST00000239508.1,1.3196234655805578e-07,0.00029902667730055443,0.22137808688146965
61978,0,Bag4-201_ENSMUST00000038498.10,8.603105712862173e-37,1.9494637545345686e-33,0.9883915155704475
61985,0,Rab3a-204_ENSMUST00000110093.9,3.249346644063487e-09,7.363019495447862e-06,0.1940729200876019
61986,0,Rab3a-201_ENSMUST00000034301.12,1.2462152644167353e-18,2.823923789168322e-15,0.14920510124117659
61996,0,Lsm1-201_ENSMUST00000038421.8,2.1139891982436296e-05,0.047902995232200644,0.28443519369800807
62020,0,Rexo2-201_ENSMUST00000034524.5,4.684301364097955e-05,0.10614626891045967,0.2711255819757046
62060,0,Opcml-203_ENSMUST00000123779.2,2.9863317990697727e-09,6.767027856692105e-06,-0.38778186053529495
62061,0,Opcml-202_ENSMUST00000115243.9,0.00011255879659687158,0.255058233088511,0.22103174712620088
62174,0,Aplp2-202_ENSMUST00000079758.9,1.031360040729646e-76,2.337061852293378e-73,1.7123163283123017
62176,0,Aplp2-203_ENSMUST00000213254.2,9.2032796711772e-36,2.0854631734887534e-32,1.0204788318146467
62184,0,Ncam1-204_ENSMUST00000193547.6,5.480610764572317e-05,0.1241906399252087,0.24462599345011338
62187,0,Rpl29-203_ENSMUST00000150576.8,0.08804064533412366,1.0,-0.0858860980066396
62200,0,Fbxo9-201_ENSMUST00000001402.14,6.092807726832532e-43,1.3806302309002517e-39,1.142626860828265
62201,0,Fbxo9-202_ENSMUST00000085311.13,2.013484059164219e-61,4.56255487806612e-58,1.4229399718919908
62266,0,Dlat-201_ENSMUST00000034567.4,1.9006835454518965e-40,4.306948913993998e-37,1.0080174686237688
62300,0,Eef1a1-201_ENSMUST00000042235.15,2.3748357218238576e-27,5.381377745652862e-24,0.16822868187212592
62390,0,Cox7a2-203_ENSMUST00000215933.2,1.4880205852125073e-23,3.371854646091542e-20,-0.27126722151520166
62391,0,Cox7a2-201_ENSMUST00000034881.8,4.4849419535536364e-69,1.016287846675254e-65,-0.32838328487469504
